step,x,y
0,-1,3.4
1,-1,2.2
2,-1,1
3,-1,-0.2
4,-1,-1.4
5,-1,-2.6
6,-0.6,-3.2
7,0.2,-3.2
8,1.2,-3.2
9,1.5,-2.6
10,1.5,-1.4
11,1.5,-0.2
12,1.5,1
13,1.5,2.2
14,1.5,3.4
